"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Dial","CELTestChannel/Bob","2018-07-22 22:26:16",,"2018-07-22 22:26:16",0,0,"BUSY","DOCUMENTATION","1532298376.206",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Dial","CELTestChannel/Bob","2018-07-22 22:26:17",,"2018-07-22 22:26:17",0,0,"FAILED","DOCUMENTATION","1532298377.215",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Dial","CELTestChannel/Bob","2018-07-22 22:26:18",,"2018-07-22 22:26:18",0,0,"FAILED","DOCUMENTATION","1532298378.224",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Dial","CELTestChannel/Bob","2018-07-22 22:26:19",,"2018-07-22 22:26:19",0,0,"NO ANSWER","DOCUMENTATION","1532298379.233",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Bridge","","2018-07-22 22:26:20","2018-07-22 22:26:20","2018-07-22 22:26:23",3,3,"ANSWERED","DOCUMENTATION","1532298380.242",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Bridge","","2018-07-22 22:26:24","2018-07-22 22:26:24","2018-07-22 22:26:27",3,3,"ANSWERED","DOCUMENTATION","1532298384.256",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","","Bridge","","2018-07-22 22:26:28","2018-07-22 22:26:28","2018-07-22 22:26:31",3,3,"ANSWERED","DOCUMENTATION","1532298388.270",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","","Wait","","2018-07-22 22:26:31","2018-07-22 22:26:31","2018-07-22 22:26:31",0,0,"ANSWERED","DOCUMENTATION","1532298388.270",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","","Bridge","","2018-07-22 22:26:32","2018-07-22 22:26:32","2018-07-22 22:26:35",3,3,"ANSWERED","DOCUMENTATION","1532298392.277",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","","VoiceMailMain","1","2018-07-22 22:26:36","2018-07-22 22:26:36","2018-07-22 22:26:36",0,0,"ANSWERED","DOCUMENTATION","1532298396.284",""
"100","100","100","default","""Alice"" <100>","ParkingTestChannel/Alice","","Park","unit_tests_res_parking_test_lot:701","2018-07-22 22:28:35","2018-07-22 22:28:35","2018-07-22 22:28:36",1,1,"ANSWERED","DOCUMENTATION","1532298515.330",""
"100","100","100","default","""Alice"" <100>","ParkingTestChannel/Alice","","Park","unit_tests_res_parking_test_lot:701","2018-07-22 22:28:36","2018-07-22 22:28:36","2018-07-22 22:28:37",1,1,"ANSWERED","DOCUMENTATION","1532298516.331",""
